Land,Area,Classifiers
Agriculture,1242.4,MLC
Urban/Built-up,104.5,MLC
Mining,117.1,MLC
Forest,2001.9,MLC
Water,54.97,MLC
Agriculture,1530.1,ANN
Urban/Built-up,22.4,ANN
Mining,45.3,ANN
Forest,1887.1,ANN
Water,35.9,ANN
Agriculture,1223.6,RF
Urban/Built-up,268,RF
Mining,231.7,RF
Forest,1730.6,RF
Water,67.1,RF
