"Elevation","coords.x1","coords.x2","optional"
"678",104.0281289,22.2188544,TRUE
"889",104.0403026,22.2065577,TRUE
"869",104.0406306,22.2072987,TRUE
"1906",103.7695409,22.3480659,TRUE
"1910",103.7705474,22.3486524,TRUE
"1915",103.7689208,22.3468644,TRUE
"1591",103.8891502,22.2591082,TRUE
"1607",103.8762557,22.2547026,TRUE
"1157",103.890903,22.2952061,TRUE
